2026-02-22 15:52:07,860 | INFO | detector | [clip-worker] started (segment-based exact clips)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 18:57:32,270 | ERROR | detector | [clip-worker] failed job b2a746a4154b4408bde3905d774bc29a: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:14:58,206 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 19:14:58,206 | INFO | detector | [main] started clip worker: clip-worker-0
2026-02-22 19:14:58,209 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 19:14:58,209 | INFO | detector | [main] started clip worker: clip-worker-1
2026-02-22 19:14:58,212 | INFO | detector | [main] inference device: cpu
2026-02-22 19:14:58,361 | INFO | detector | [main] started camera worker: cam-entrance-01 (Entrance - Front Door) threshold=0.7
2026-02-22 19:14:58,362 | INFO | detector | [main] detector running
2026-02-22 19:14:58,366 | INFO | detector | [segmenter] starting ffmpeg segments -> /shared/segments/cam-entrance-01/%s.ts
2026-02-22 19:15:00,280 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 19:28:46,929 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 19:28:46,929 | INFO | detector | [main] started clip worker: clip-worker-0
2026-02-22 19:28:46,932 | INFO | detector | [clip-worker] started (segment-based exact clips)
2026-02-22 19:28:46,932 | INFO | detector | [main] started clip worker: clip-worker-1
2026-02-22 19:28:46,935 | INFO | detector | [main] inference device: cpu
2026-02-22 19:28:47,097 | INFO | detector | [main] started camera worker: cam-entrance-01 (Entrance - Front Door) threshold=0.3
2026-02-22 19:28:47,101 | INFO | detector | [main] detector running
2026-02-22 19:28:47,107 | INFO | detector | [segmenter] starting ffmpeg segments -> /shared/segments/cam-entrance-01/%s.ts
2026-02-22 19:28:48,780 | INFO | detector | [cam-entrance-01] OpenCV RTSP connected.
2026-02-22 19:28:56,790 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.692
2026-02-22 19:28:56,947 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.684
2026-02-22 19:28:57,107 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.678
2026-02-22 19:28:57,264 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.676
2026-02-22 19:28:57,427 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.676
2026-02-22 19:28:57,591 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.673
2026-02-22 19:28:57,750 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.673
2026-02-22 19:28:57,910 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.674
2026-02-22 19:28:58,074 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.678
2026-02-22 19:28:58,234 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.684
2026-02-22 19:28:58,397 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.691
2026-02-22 19:28:58,564 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.692
2026-02-22 19:28:58,725 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.690
2026-02-22 19:28:58,887 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.688
2026-02-22 19:28:59,045 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.686
2026-02-22 19:28:59,205 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.683
2026-02-22 19:28:59,369 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.685
2026-02-22 19:28:59,531 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.683
2026-02-22 19:28:59,690 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.678
2026-02-22 19:28:59,853 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.661
2026-02-22 19:29:00,011 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.640
2026-02-22 19:29:00,174 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.617
2026-02-22 19:29:00,331 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.601
2026-02-22 19:29:00,493 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.587
2026-02-22 19:29:00,656 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.573
2026-02-22 19:29:00,818 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.558
2026-02-22 19:29:00,985 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.543
2026-02-22 19:29:01,192 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.527
2026-02-22 19:29:01,350 | ERROR | detector | [clip-worker] failed job f0a166cbd9b4486386a144330f7207d0: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:01,437 | ERROR | detector | [clip-worker] failed job 49887a62a13947949905f2aeaae231ee: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:01,456 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.511
2026-02-22 19:29:01,641 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.495
2026-02-22 19:29:01,823 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.489
2026-02-22 19:29:02,005 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.484
2026-02-22 19:29:02,179 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.484
2026-02-22 19:29:02,352 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.485
2026-02-22 19:29:02,519 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.488
2026-02-22 19:29:02,680 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.491
2026-02-22 19:29:02,841 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.495
2026-02-22 19:29:03,003 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.499
2026-02-22 19:29:03,156 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.504
2026-02-22 19:29:03,316 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.509
2026-02-22 19:29:03,475 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.515
2026-02-22 19:29:03,639 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.527
2026-02-22 19:29:03,823 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.548
2026-02-22 19:29:03,989 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.574
2026-02-22 19:29:04,160 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.599
2026-02-22 19:29:04,322 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.624
2026-02-22 19:29:04,484 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.649
2026-02-22 19:29:04,643 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.672
2026-02-22 19:29:04,803 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.694
2026-02-22 19:29:04,968 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.716
2026-02-22 19:29:05,131 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.737
2026-02-22 19:29:05,292 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.756
2026-02-22 19:29:05,462 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.774
2026-02-22 19:29:05,710 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.784
2026-02-22 19:29:05,880 | ERROR | detector | [clip-worker] failed job 0b8260c09e214bee97177ba90bde6eb3: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:06,004 | ERROR | detector | [clip-worker] failed job a41b9ae609e8454b9f651e04c9cfdaa5: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:06,015 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.790
2026-02-22 19:29:06,197 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.793
2026-02-22 19:29:06,377 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.795
2026-02-22 19:29:06,549 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.796
2026-02-22 19:29:06,730 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.797
2026-02-22 19:29:06,903 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.798
2026-02-22 19:29:07,073 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.799
2026-02-22 19:29:07,237 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.800
2026-02-22 19:29:07,410 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.802
2026-02-22 19:29:07,588 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.803
2026-02-22 19:29:07,750 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.804
2026-02-22 19:29:07,912 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.805
2026-02-22 19:29:08,071 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.806
2026-02-22 19:29:08,228 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.807
2026-02-22 19:29:08,387 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.808
2026-02-22 19:29:08,552 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.810
2026-02-22 19:29:08,715 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.811
2026-02-22 19:29:08,877 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.814
2026-02-22 19:29:09,045 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.816
2026-02-22 19:29:09,216 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.817
2026-02-22 19:29:09,378 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.820
2026-02-22 19:29:09,541 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.822
2026-02-22 19:29:09,708 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.825
2026-02-22 19:29:09,874 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.827
2026-02-22 19:29:10,046 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.828
2026-02-22 19:29:10,319 | INFO | detector | [cam-entrance-01] Clip job enqueued. pid=1 score=0.829
2026-02-22 19:29:10,383 | ERROR | detector | [clip-worker] failed job 37a9488f1a254eaa83ec38575f288fdf: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
    self.__database.client._retryable_write(
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1575, in _retryable_write
    return self._retry_with_session(retryable, func, s, bulk, operation, operation_id)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1461, in _retry_with_session
    return self._retry_internal(
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/_csot.py", line 108, in csot_wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 1507, in _retry_internal
    ).run()
      ^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2353, in run
    return self._read() if self._is_read else self._write()
                                              ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/mongo_client.py", line 2470, in _write
    return self._func(self._session, conn, self._retryable)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 586, in _insert_command
    result = conn.command(
             ^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/helpers.py", line 342, in inner
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 1017, in command
    self._raise_connection_failure(error)
  File "/usr/local/lib/python3.11/site-packages/pymongo/pool.py", line 989, in command
    return command(
           ^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/network.py", line 152, in command
    request_id, msg, size, max_doc_size = message._op_msg(
                                          ^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/pymongo/message.py", line 758, in _op_msg
    return _op_msg_uncompressed(flags, command, identifier, docs, opts)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
bson.errors.InvalidDocument: cannot encode object: 1, of type: <class 'numpy.int64'>
2026-02-22 19:29:10,596 | ERROR | detector | [clip-worker] failed job f7019c2d545842c4b6d20b9426395a16: cannot encode object: 1, of type: <class 'numpy.int64'>
Traceback (most recent call last):
  File "/app/app/main.py", line 75, in clip_worker_loop
    db.alerts.insert_one(alert_doc)
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 658, in insert_one
    self._insert_one(
  File "/usr/local/lib/python3.11/site-packages/pymongo/collection.py", line 598, in _insert_one
